,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
925L_CD8_naive,-19.987930330750025,-5.285108869753879,-1.1073240609444779,-6.909501481714036,11.881365922275387,2.587721979289931,-4.168650198671679,2.8213666401466364,7.693162217944718,-9.47176710101853,7.586413178391885,-1.9887029574023598,-12.124339851104228,5.838827355216932,0.07871603441391245,0.5990728820831756,-2.794017225898458,-3.0088580305718153,-0.3838401954944312,-7.423078418929322,3.2439895026407193,-3.8080537482982835,1.6542572476132364,0.7343275950133763,-0.6715934839437063,1.8137022445845035,-3.5281439069866494,1.4416992050150534,4.567993688945787,-0.23144926055652915,-2.803060578548993,-3.3959222588406175,3.6183591636781336,-5.415538933552998,-0.6916750467687867,2.871325421492501,0.48954061548002015,0.1532945006461008,0.20322508811639928,-3.420007698950253,-1.9523461867159424,-3.385572806007617,0.5322011958864908,-0.8391187560266017,0.4265860462742766,-0.47982456360250925,-1.948637501214174,-3.8262829496599973,-0.7396918492346569,2.6260099689169056
925L_CD8_CM,-22.904912165487588,0.0805281725031314,-6.081492613388382,-2.986795828519927,4.5501361521888155,-1.4242557542020593,-1.3162378954767233,1.2609899957679211,2.1284419055767962,5.213291491498315,1.8157425287687143,-1.525457478973241,-6.456092448226795,4.379289289972874,-4.060738579499735,2.4193737843102787,1.9403062249548662,1.733017340170382,0.4903005734414942,-0.6716181062664551,-3.3590925068576745,-5.314828330517034,2.3816429308333786,-1.830111617731613,-2.2550640467211758,1.260437659874841,-2.8162452410705545,3.5496367302517577,1.7956003001454244,0.9945258310286665,0.9126328218058644,-3.257203895631432,-0.47443687503035165,3.175954126792581,-2.728846331094184,-2.4676467469809054,-1.6026642850925834,1.9111854210000858,1.1682480042191263,0.6033735004301297,4.97394015234245,3.412868325953069,2.5377451756309557,-1.1506621816110776,2.6852540209604454,-0.4933516917656546,-0.13135738532818164,1.0200996445101975,-1.9802657204390302,-3.3387074651118813
925L_CD8_EM,-20.336480369021967,10.51966497703267,-2.9179685007497524,5.612963465630504,-9.804487228414288,-2.10305979588821,-1.0930588018101193,2.7037973730101212,0.4953732754796684,1.983580498446901,-0.39380369225951006,-2.833787775800392,-3.5729535763898603,-0.8507100476432434,-4.785173352143308,-2.347535473092244,4.945305710881493,5.5404135594821176,3.214193779195989,-0.19213339939461915,0.20985400702437174,0.3820996224185245,5.767432235595785,-3.6119254216838157,-0.9634614207222251,1.9221440715937932,1.7078504964113914,-0.5598845485309119,4.236505834225372,-3.414931431035209,-4.191237000262906,-1.1581539962942748,-3.036523771088544,2.8639450424098296,-2.3046795842552323,3.4895614990998514,3.771716395404119,2.0305382448675995,-2.5763136297023794,-0.7147825077646841,-3.0848370366529125,0.5566928895525449,-2.0159932756497114,1.1399626013609654,-2.0849044315495235,0.137135105566446,4.527632989376459,0.9706057072616315,-1.6321273554367082,-3.5993857807742544
925L_CD8_TE,-19.008047181376224,11.01217925895407,-3.6629990379883446,7.264188441690748,-14.861917622368358,-1.961768033266398,-2.950521392170168,1.0765564988665857,-0.10585357734274942,-3.116872302295875,-3.2661809742023578,-3.6531239522886474,-1.6568640663782712,-1.5286564119301296,-7.3261366095358,-1.865713659785869,-0.14672396211794272,3.2587436335312705,0.6224805811064228,-0.9606611334932409,-1.6585043379648978,1.7982346743672364,3.374382027747006,1.606941368180811,-0.2276591398522473,1.7662728562559784,-0.41955479716628474,-0.7799535819904567,-2.4399379968219224,1.3971185511806923,0.8640981903478349,-2.4030998184284313,1.9583553186176346,0.3887552088351495,-1.0579482502472408,0.7991316085761542,-2.108313540230112,-1.3683712311511655,-1.5996757204998,1.7481014307277138,-1.3797957427370855,-2.1307480764827105,-1.6141869867830665,2.072959440226514,-0.6804039841365912,-1.6349176889826014,-3.1124934139731986,-2.025373831299667,3.525833131900259,-0.9019930811700484
925L_MAIT,-21.31881837472522,0.7653558747174488,-6.220194143838681,0.8412059783246224,-2.5305845671433844,-3.89521327536355,-0.8745198121102182,-1.515327424086088,-3.1164377885336614,3.9673855924934105,-10.51190455294662,-2.1472573528040586,2.0463800527534595,11.113851872257298,-1.9257892659275364,7.51949294141173,-3.345903561714675,0.995420123015817,0.6249268840994129,3.0378565553773975,3.020798335676671,-2.070788327691976,2.0618580493448846,3.419693030041749,-0.6455489369766734,3.252556403467764,0.47445357058806475,0.4563899108966465,-0.30478840766113685,0.3562334115355339,-0.6727868277510926,0.221264231712806,3.3757999399231107,2.8253753555429255,-1.4143824267102056,0.9554454458810047,0.5051473951929274,0.9109558217971399,-2.324797231471191,-0.5288844719813447,0.7224439535388654,-2.3385775461728797,1.4737700772130666,0.9278961498569569,-0.8386605937670898,2.393038721869133,0.587580721192139,2.3309468733864898,0.594028076737198,-0.9146648551868095
925L_VD2+,-21.519714207234525,6.706143935249045,-5.088377722936496,4.018404328224362,-6.274625054774076,-2.3198513983400284,-0.9861781858099338,1.217239635869215,0.6945000278421065,2.7520875997653045,-2.5605817347468114,-3.767670646298419,-2.0295690341213986,6.945767414593559,0.11050119968905561,3.1082439918610607,2.8906759990958726,4.639017507686469,-0.1369066685675789,1.717893620149918,-1.5280361748199207,-1.5955230601166066,3.4115305781878016,1.2277024131665508,-2.885878919302751,-0.11084266104423088,-0.13569204519658254,0.060744620688166925,0.9615536124086669,2.3514624218142224,3.180755114687223,-2.500783371792347,-1.7016564252764625,-0.6853719657491334,4.859564056259703,1.2631869434116705,-0.21227501704810167,0.5441364028561901,2.9441634453803047,2.583684454844456,-2.7947685459755203,-0.4032630669862985,1.3982425290577378,2.5308466243787966,-3.1544100751410773,1.3555219354466541,1.9095983248263448,-1.158623325853962,3.866195324036746,-0.8489106429260693
925L_VD2-,-19.013868643582537,13.907739986673556,-2.7217560518951456,6.664682611185413,-12.920694969932047,-0.007711820093193945,-3.6343319867219264,1.0871621827484867,2.985525182708994,4.0492879669366415,2.457341781899985,-0.7377530992385725,-6.493333058189137,2.3104434967845022,-3.5052161683424274,1.1618071622849788,0.4015221563111695,0.5419514669832189,-0.6775012719261649,-0.9831870274875439,-0.2300833502204582,0.1474434373435441,-0.44984886193834095,-4.347573745653939,1.9281321887578307,2.1760947005081914,-3.4205918339541204,-0.3119315271886229,0.12068378567840338,4.829683733367772,2.685191477668562,1.1226094835774214,3.725685369844696,2.814466219728508,3.035538392224362,0.963347624323038,-2.6556756556390178,-1.5377073615542924,-4.377770223171428,3.8653289300807665,-1.4068809115798755,-0.6792411839519333,-0.030334621018499937,-2.512039878993044,1.4899631054469187,-3.3414019271712436,2.630306380608673,-0.7766959321428488,-3.730607577980005,2.4692892073894943
925L_TFH,-21.551533793722943,-4.432252290496938,-5.621447685625632,-1.2048099223827182,9.944341440537116,-2.1888422145702395,3.0162227423802723,-1.0452323558522787,-1.8163337573415788,1.122425588050293,2.1006021698192265,2.079256843252925,-0.6090469109637776,-5.726646324470718,-0.6149276433387784,1.785065891771623,2.8752629391662086,6.888938638620268,-3.627444405819769,-1.116077032874665,2.3835467428380652,-0.8785441071628828,2.3289473638961953,2.812971185589935,-1.9596052586917518,3.657420609601401,-2.3465036192024193,1.4646971081216442,-0.7792545342843572,-3.3442211050645376,1.7302167134562112,0.46539020663409153,0.7991038743754179,-1.5425894119117283,-1.0607173270038692,-0.6817897949780156,-0.42607656596615856,-6.849106523071963,-4.262053941099177,3.42447431898394,0.6387583752464063,1.3785589069849935,0.5161179711427578,-0.4131304588681701,-0.46963052989300574,0.015271947740224183,-2.198763189718609,-0.765159240594371,2.065958911775478,-2.4654923273310305
925L_Treg,-21.522216510866905,-0.9444777768940709,-3.5518571935894663,-1.5905596449894637,10.11314297363013,0.47419201346940437,2.6591625938472183,-1.879523085678501,-0.5464232214124057,2.3947652895152776,2.4324695625003714,3.319989444499073,-0.1580419321934345,-8.439916173692852,-2.4972047257539423,1.175440752284155,3.1856133719975923,5.146556143253866,-1.6334225935091071,4.985062651224117,6.882976427797432,-4.3343538980808995,3.258022428914304,-0.11294627719311162,0.38376810173773945,2.9257253866848387,1.4715915765217478,-3.585658116025599,0.01435659243454801,2.143513196549689,-3.076649831454804,-0.04731180176259216,2.522601025101629,-1.111550784942296,2.4020598497254895,-1.7376319985681699,-1.6038196020517377,0.5001501094119732,3.207924522318987,1.9168751115859426,-1.4821961144899762,-0.18785730008503138,1.0033043399338526,-1.3169404191003946,1.1062316708222955,3.625450442360299,-2.548129481074557,-0.12598631082118888,-0.8847217661249308,2.9493625020585355
925L_Th1,-22.80895317404845,1.9586816047859716,-6.534862990759966,-3.59802938217954,7.360356830624729,0.33976276967522434,-2.183526772776053,-0.7186378865841536,2.3706999067161503,6.556281595835746,3.205583531011154,1.740968532832799,-6.003441740281601,-4.209440311394522,-3.4184939375494925,-1.0365040402272667,3.0121582054288,-2.8935461868507617,-2.211925833290601,-0.4996411594903698,-3.386859882992201,-0.7262550127110033,-0.8828110498575983,2.798990735988299,-2.8511067720112826,0.3494997965290093,0.8152833557053883,-0.4594018568277681,0.3701882261968593,2.81152281325233,-0.46840642226600365,-0.8546431171372835,-0.018629423597265597,-2.1554519085386525,-3.4013883022179425,2.2279687481840256,7.376660871248354,-0.32525466306735884,-1.7594054969874604,-3.384599672237758,1.789068842979577,-1.8508035467372432,1.16843138120449,0.6178872991248416,1.9070886873492119,-1.6731617768444236,0.01952734690549255,-0.6130928780559772,2.4635737587241504,-1.5944623998804175
925L_Th1/Th17,-24.14452393127148,2.149012230316352,-7.680362218659814,-5.955837296838664,8.564656548929834,0.988083780772413,-3.9034243134255298,-1.3480417937080127,2.9332504859415063,9.232047919646606,-3.048404880966602,1.4466995608135162,-5.18337457517993,0.41490271366288844,-5.618945628257885,1.1990514022279393,-4.985725466588061,-5.3966072708220505,-4.910991169469663,-0.36231312706966934,-0.9084170075730447,-0.07074038009916842,0.7776354736968398,0.5598994014482689,-0.9872195415187021,-2.705029883239742,-3.896589423927237,-3.1902979262949143,-0.3473318910367518,-1.2283379843603792,-1.5004572915874939,1.882869120466096,-0.842473429282869,0.04614032934309165,-2.085902854407375,5.172644045490741,0.5649911949539151,-2.9295345672744513,1.043224783706998,0.07523283414999635,1.2894711188458912,0.8361510186159853,-1.6564521130306273,-2.889940736303591,-3.466618834421958,3.371158103918816,0.10350602363018681,0.5695753549998359,0.1223880719024033,1.241176463615379
925L_Th17,-23.177517395614846,1.4173182138404,-6.885093792174022,-6.166428439720887,10.198648376193095,1.44846662436631,-1.6552240643562153,-1.2258225284298343,-2.133132501346251,5.26255268499624,-5.02665666260981,1.6236351215384162,0.44524639987439907,-2.8682314285457964,-7.01404373588306,0.9788416703189109,-6.627070970171214,-4.28716357384529,-0.6180431011863765,-6.004770583627076,5.75356103457326,4.788658611098906,-0.4119652920519001,-0.5992693276640277,-0.2863342217277251,-2.229317468955432,1.2603441948113154,1.7142388633253165,0.6691043948760886,0.46802684059737143,-1.1964534390326012,0.9133327660171398,2.6250624544209935,-1.5618511133238107,3.4439950989024264,1.2846682144387422,-0.861622983053208,0.8944288179646388,2.779832081770398,0.7482059014466819,-4.2874407516679724,4.824828382583137,4.981714807489504,0.6723571360227956,-0.20466123967558666,-2.312557590327242,0.7346443207913844,-0.944764526282438,0.6346807194317283,-4.328585004325223
925L_Th2,-19.722618606863964,-8.005066082257262,-8.860127226603478,-5.512268363996504,8.997848810121697,-2.8606818818628628,0.7387183940975592,-2.62941810074779,-3.892173844756195,-2.4918704861781658,-2.3714042244573093,-1.1010194026571332,1.1501951750505042,-5.827839490836356,-6.556560567221804,2.1168391228864594,-2.013496691777127,1.4665594611153026,-2.9392182984146213,-0.603051008851912,-3.88790451941508,2.254156169160845,-0.7391608672884186,5.357381890905815,0.5369629565023657,1.0677297853826182,0.6444023779746004,2.1036484302515497,0.4979941572538715,0.9373590575485178,0.3460688105425905,-4.318017488499474,3.7042161764374004,0.33497362712403655,1.2084525737334215,-3.727163796088934,2.145373932145566,-0.11656313158775614,2.0023344615709617,0.21193652121071724,-0.7751365631181762,-2.0052128112928025,1.4424569853738145,1.0796792878929231,-3.0758309764259963,2.348348110784762,-0.4107133879962408,0.9516801156916403,-2.815997163661956,-1.2795062173951215
925L_CD4_naive,-20.96770650189057,-7.625633200975262,-3.8189342800431025,-4.605107209298807,10.831678058532136,-0.2123281425111872,-1.9820474227631446,1.177759714907179,3.1031441831721094,-11.874432642197347,2.5608750039258967,-1.8243461392325888,-6.003270531244784,0.3331522238109507,-4.626738547861572,0.4825610216312217,-3.1163351062390876,0.9546883978539487,-2.3673813706876374,1.4792689607673368,-3.6939953671024823,0.2972935140836943,2.8250066718544233,1.4199988278747524,-1.5466581719170487,-2.877163568476574,-0.21251359278426743,-0.7284523599633946,-1.3501339970154291,-2.5622808837343727,1.8898424773779305,-0.0022305883610343655,0.47883867567482696,3.6595187024089473,3.9270177011646257,0.8659178467060467,0.7536767898895691,2.506206731221676,1.772585063561071,0.5714247775417504,1.0218760454536668,-3.747587025785734,2.5886111951613633,0.8740054254740005,0.8591439472877713,-2.369478404155202,-3.5119634221652043,3.8602293619000823,-1.658002587864598,2.4109934777791504
925L_CD4_TE,-20.29631657164911,12.008458577281152,-4.382586514185142,4.41629978467041,-12.294310139417536,-1.7297788524159625,-6.063702780536575,0.9088137206640938,3.723412434458326,5.9535177365110945,2.829199500973053,-2.6646257451194786,-6.024154090293139,-0.6959220329373583,-7.635916908068371,-2.6053771900792473,-4.063116962218721,2.404653212414241,-1.8646247143905919,-4.302846860743563,-5.031235604130037,5.649955351807934,1.5410513668427046,-1.7481234563084322,-5.1352157501742095,5.665938429457699,3.647766166083385,-8.261127205968634,2.8056569687138055,1.6609435223819475,3.0078585018471546,-0.24602126251439543,-2.4271440527641017,0.5984589047812225,-1.0823627002217624,0.09167434708047537,-1.6996662978003279,0.6328611463212577,1.869924176287392,0.4983552725679529,-0.336703290843085,2.237638724461277,-0.8642155247039788,-0.6981532170538093,2.016991200533822,1.0868875296838554,-0.9370773842141705,-0.4966375756846952,0.43364472382986285,2.3995901522960215
925L_Progenitor,-0.6215499146148462,2.3260290571606115,16.887813508175284,-20.8812037029016,-8.150551259971138,10.522059813904166,12.983449128004793,1.4383304782309927,24.411097851241585,2.6364798492501555,-5.489099432762755,0.46664547854793503,-0.9996481948690308,-0.37281625297712767,-4.051961035053266,1.8473180580791746,0.6490196779518359,-2.099009332132375,-2.928620876827615,-1.0553640729555653,0.2074829214722788,-0.0483772717435719,-1.7337191821767328,-0.9262494117947735,0.21443324787470652,-1.6245651791506188,-0.9975049219077488,-0.09711461807092538,0.1488892245906055,-1.4719989991428528,-0.6335187420535193,-1.1330487519446055,-0.5949857100776891,1.2854174555717994,0.6268057202650045,-0.5658648130096494,-1.2806972624276154,2.056044409176091,0.43209718955403187,-2.077480217237273,0.8583796511152473,2.0577906875368526,-0.9656428559334058,-0.586885487070015,0.5999213028137502,0.6576988692894242,-1.2494920417035884,-1.0547437886783866,-1.1963328588865896,-1.5480214173878508
925L_B_naive,6.7130124963949775,-16.773130832255966,12.021671574536764,4.230218572635234,3.6609489388205296,16.33139163912812,-11.702694922582722,2.478772977851519,4.963396971052821,0.5376281284952826,1.5709193664792926,-2.147810644544064,-7.337036155688048,4.315818875711909,-3.4999733889749645,2.094392027224004,3.031429881057561,-3.3503663674758366,-7.905978918944424,5.534702194894896,3.7489191945990026,5.221466856414291,-4.384035343193668,-1.9131963812149153,-2.107160196386452,-0.7378790493354273,1.3248412293384977,2.014451692369997,-0.5523923445213664,0.29673667287434746,1.622732202327335,2.9654063522516316,1.1623306899405443,-1.7277208522374408,-1.9288053876228861,-1.03250563258747,2.1416760442921823,-0.3805366532216519,1.561808609796908,1.4055196425673924,-0.17155274980643442,-1.692846033228527,1.2691747827835422,-0.7300944157447355,0.9300429796870313,1.8179434273107256,0.5108511967658069,0.5294933630119215,1.0616098872235262,0.24653074592470084
925L_B_NSM,7.793916808833203,-18.686513420934535,14.816589735658091,8.451760421867055,0.9978461920173558,12.518827443641513,-6.6267566102136515,2.0881118304403055,-0.9493413590430488,0.5618115465476988,-2.230698669496331,-2.274823708383155,-1.5135195113155722,-1.9932031639886219,-1.399979723275529,4.437476683528748,2.79663967844196,6.402835931573233,-1.535574377711323,1.8583312621051826,2.5191421090630186,2.0045379095589895,0.6423307903169216,-1.2829015008825937,3.0363916235116992,2.6448906147257336,-3.6029980671671225,-3.54389147363876,-5.575796769108289,0.25172751928980497,-1.4536153501187226,-2.902803477643447,0.13700839447274904,-1.0013342493580304,2.485520865329173,-2.4476672204564203,5.784613585988322,0.6935186738411737,-0.47727622191613733,-0.3842417634014846,1.127520558709323,2.449676581764437,-0.6405444260475106,-3.888314230355727,0.3152094368461345,-0.8177065442794459,3.8807361601956183,-2.159473038833213,-0.7831338149648458,-0.4668463637911017
925L_B_Ex,8.882034786990044,-19.912003613734534,11.09735063899554,11.15075595750166,0.17978543375481776,7.41070296963546,-4.629368354063874,-1.6592609091340351,-2.603144377441437,1.239649015265557,0.7534308732894763,0.9387949038052067,-0.2623885044963573,-3.720623450560305,-2.816965781452257,3.0312404874605674,4.524886214549665,4.7433146970602165,-5.460307568888339,-4.498626100595159,4.342683673614048,-1.3812491773963889,-1.9375329563802872,4.885099571739585,-3.3167963854149694,-4.242007556207852,-0.7272702886795587,-2.001456699580662,1.6715277616125228,-1.1291790804873223,-1.5891279901106379,4.176057965218263,0.3539565302735534,2.628095835964953,-0.9619089529382978,-2.4657139869227853,-1.5078562780589055,-2.113804316064083,0.5955985265435018,-2.280560438122059,1.6780328496374939,-0.4927381064972342,-1.8317660967061673,-4.258581736704995,-1.7854998146511174,-2.6620076614510952,1.7236086241631245,0.18408184358443982,0.653375990780427,1.8562617753741255
925L_B_SM,3.6812368852427055,-16.829639691389705,13.094350536735325,6.947482504998258,0.0599970295263412,11.040591326290858,-9.412904572563063,-1.0625331883843916,0.28722004259207307,0.14555966045641122,-4.422956044434215,-2.0001036506604692,1.9740338941122546,-4.480444960342303,-8.607383835901228,2.854769872653587,-6.003356111781068,1.8873285140548826,2.128715047849476,-4.6199142725858415,-1.5035224785731902,-5.2814791268962304,1.4823920084175215,0.5264934237230837,1.9574065775858878,-0.94822231152134,1.491117272658586,-0.6867240453206155,-1.3032810214858368,5.87915144067892,2.1194579124117428,5.810884927746766,-3.813220700910133,0.6471558708055883,0.7906514356429294,-0.004671599407201803,1.4481821231479377,-1.7299972531739476,-0.5385994302043916,-2.571797405835741,1.036035790948376,0.7502525129878269,-0.5110934242065032,1.751269240451094,1.2327904779251369,1.7463154198220232,-2.2340050044322814,-0.08218338181446398,-1.9218260192927925,-3.230334030556289
925L_Plasmablasts,14.001530855642253,-43.18570760453004,-11.672534110032348,19.130201006590095,-11.516982499127693,-22.3405686468178,11.281945495053257,-12.217349455578915,4.850471360757343,1.6393409555259533,4.572334993089918,2.5069053249052335,-3.5135705103790116,-0.45264006841536975,-1.2219421685021667,2.055937052913547,-0.1667812844113193,1.3391116898994904,0.4906155747782051,-0.09084690264653547,0.13821235016635605,0.47176823708246357,-0.6855620625228013,-0.26295352370632713,1.3331356825627965,0.7526626383176964,-0.5606526935261081,0.5428164686829438,0.38704030358392694,0.5977588372924151,0.6067955888367066,0.36587252178812046,0.3809039041286036,0.009972805289641493,0.21120756974663762,-0.43461880340794273,0.7987867807274779,0.5310444438937225,0.39319286969356726,1.6502825658757556,-0.12143926617074055,-0.8048981228952922,0.8765022652405413,-0.2471363481916494,-1.092536732599642,-0.4000191833260428,1.0946393945383803,-0.29432789380193697,1.1668485138067914,-0.5135123665956771
925L_C_mono,38.75349397507029,7.5575374212574555,0.7358744852330416,-6.211915388058698,6.00309934867409,-11.030040977547388,-3.449520079943,-4.7050982280070714,-0.4131673734824701,0.3922300039769189,-1.9229120870020058,-6.953610801271002,-1.9612497346368978,3.5424656377693076,-7.758750169164989,-8.189897103245913,-4.50469573734227,6.928768863780197,-4.3651655334936335,3.1995263604711894,1.9359280844308708,-1.8099535406621297,-0.5308653449572857,0.49127177277200484,2.6695059134545507,-2.0005885896290736,0.6971974134402887,2.5834188076536715,-3.6417708047379485,0.6744112276668334,-0.4038379593254514,0.10103499903398555,-2.9747627950082687,-1.8458566017100637,-0.6306914068708473,0.37042395714009674,-0.798647023214716,0.029334515448766623,-2.478274990080071,0.6026218083407581,-0.57165147824581,-0.17404765269171976,-0.9170953361938269,1.3249018654661675,0.9650079727075598,-0.6392620029962328,0.3972217271909587,1.5519819596256044,0.7669456402878102,-0.4065631095155626
925L_I_mono,32.89814986763325,15.09951565407397,1.0625121125066672,0.8117401734147083,3.773996167823491,-11.046028571528264,-9.450305081803098,-3.243751403811165,4.259149908793821,-1.6660073657995704,0.6006486272791159,6.3820895415173,-2.7335905625040335,1.9361392790215555,-3.4503912931612675,4.713988445487234,1.8104645085713718,1.4331936510817818,-1.91919235744582,0.019985066057147133,-2.9715107196751345,-1.7970003820603015,-4.068317053810218,-0.3940228784248113,4.182493919706536,0.5472160890022707,5.1959967401194636,2.6562571515365487,-0.4509058915522365,-1.858184992499986,-3.3573985143942786,-1.6516408959971374,-1.8350745237959059,2.392237389111003,0.24990685609142627,0.27613146018199036,-1.4787344162662537,0.23875930287055933,-0.21380591565024307,1.350479964129043,-3.0143977334091554,1.3538935719832252,0.03230334500374664,-3.174070900384042,0.38402966020913604,2.316187202607123,-1.1244453426199112,-0.6848079026995942,-0.7321357605845514,1.8479733163224399
925L_NC_mono,30.626709609071117,13.581550723135955,4.240425359342023,-2.328573815522472,2.7996273455601557,-13.22591899465138,-13.707637835688152,-3.403981934496266,4.944210264271581,-0.9450823674625565,0.5324352558837766,7.557024905233224,-2.6714726163123386,-1.1279695978275461,-2.8012747705057177,8.386516747256593,0.825938408805019,0.321515520451502,0.8165170387719966,1.7709806127049377,-1.8515653205118563,-1.0892065179427688,-1.2307355594765461,-2.425876384529442,1.7304080174548455,-0.27245310848343,0.10304031762150893,1.4521039803796383,-0.9745032901492715,-0.4072790535417386,-0.4106548108826555,-0.4793606471406133,-1.945312991297264,-0.7711568553820085,-0.8081053998148179,-1.8432275660928674,-0.41552124287768294,0.6520331936352478,-2.4133647817017736,-1.260945586518418,-2.217437720270889,0.8422108557475431,0.012947937604262107,0.30722541586869834,-1.3880224146066173,1.9362904232745615,-0.8046744705017964,0.40427951296777476,0.6544751420122807,0.22642087373698827
925L_NK,-13.58213747047522,18.57127429191666,1.6765295494483639,4.381358541740778,-17.836063324464416,4.756954629539309,-5.073443944650043,1.6233195734913388,6.86851691239031,0.01290895622585685,5.71959722043436,1.217788480323761,-6.577306708816204,-3.8358749571764093,1.8640746724994066,1.0644321296825965,-10.902708648226628,-0.7418993441164833,-4.015287190013565,2.5940821558509533,-1.6316206084554228,-3.708252527519121,-0.41674611427984376,-1.2611636254705134,1.729591941221095,1.3243473603217577,-0.6956328387580826,-0.16967076756210372,0.7849507234943507,-0.6081489589017439,-0.620563652451698,-0.017248650943676645,-0.31048210341535526,1.9063243748814716,-1.0628426884605184,-0.503109452959408,-0.9555807429917518,0.5351791148434659,3.0316828118056054,1.2671377571945013,2.1848127099103816,-0.8255831406467325,-1.5088204524528879,1.5281724370295977,-0.7673410673759591,1.2897845942610495,2.334118839369436,0.22113540451617023,0.2830589449297729,-0.24114654526609836
925L_pDC,10.219508635643894,-14.867736412365032,16.875138874682424,-14.883178865080923,-10.939181048240913,-14.798825669245565,6.2049212750791005,20.01175228119507,-10.732714276386416,1.3088861573446626,1.815599157396268,4.9430229632923535,-3.91452820457044,-1.4348364259197628,-3.231722027787762,2.458182456949286,1.3771288691113814,5.087284392011371,-3.7659762471289495,-1.3273035959760562,3.201034039263695,-0.26163306270971937,2.8965603057418754,0.3545211352068322,-1.525711468656683,0.049836385263796405,-0.7307693064092231,1.9571033286620718,2.1201525001786017,-2.3514414376605415,-3.163127916791597,3.6242047095744887,-0.3858230900296846,-1.2353383223338257,2.6212472231930946,-1.6252436383989501,0.2333723063397905,2.012232998108898,0.5441480134324231,0.8272501059123564,-0.5919565064065863,1.9027611765238324,-1.5344699093483785,4.241669548059667,1.913609640338428,-2.648780059888961,-1.5278094335417107,-0.9056923226667151,-0.8160121692985894,-0.087199647468309
925L_mDC,29.29984342984333,6.7708135600978805,10.321587326919223,-6.812496146373643,2.638356341786435,-14.158678078608533,1.2704755604416278,-4.107790903105101,-3.186422750388171,3.6489407051143186,4.61411097144375,-17.55422206678461,-4.678574604919139,-5.126791038006391,-0.21800375648581038,11.317990776090125,0.1429373420998898,-2.6749605512202725,-2.2109775863511945,-1.2843453918213303,-1.7491705439272023,-1.5296937678946076,-4.273103278619481,-1.2129875728633845,0.8053497800463251,-1.0345363774865552,4.252893834311665,0.3058516532947352,1.7816259879266607,-1.6003141508989884,-3.5151601597207933,-1.66713354976719,-1.89549001666862,-0.4051880352693885,3.671510023882005,1.3507809944032672,-1.638087658106398,-1.5359629261845356,-1.0730774536233774,2.0399431609836975,1.0569816244115486,-1.971297272760441,1.1466697944664097,-0.3835948177484639,0.529219276072414,-2.8305213288802697,2.592532937791954,1.961442779493554,1.6176463953047993,-0.12061772889455886
925L_Neutrophils,59.926933426211676,-3.2517682527866465,-46.31145152828908,1.928541714583609,0.2629394871196815,11.985781728137683,2.1581775698197934,15.487288923666789,5.369374336849021,2.3918467517347084,2.7356377552461226,-2.41583554492645,-1.8773173852963425,-1.5681326758908058,-5.195826320684757,6.411104342786769,0.10946157357353718,4.778043929394063,0.5387956623420125,-2.867842377434206,3.5535005785212816,0.26909552988120966,1.0009289352062156,-3.0430386763394726,1.3319758186753061,-0.12030086645996757,3.124912919505981,3.572661092534838,-2.937550985329457,-2.2980498943994867,2.0905352837877285,-1.290506788778721,0.1700750835560355,-2.1075023017906074,-1.8664376675480603,0.3748167301535631,-1.3411132470224114,2.1115143523089337,0.7652986484453107,-3.7254559931328317,3.1354307099460974,-0.7376812078754923,-0.5422811664537935,1.3120872355795852,-2.0322685753642507,-0.6485097677396471,1.6316175086762845,3.00871264444695,2.0675896186149116,2.6917741273266396
925L_Basophils,17.217958532423005,-8.162241079249332,-9.424969835840512,-30.482934584256466,-20.55426613328212,15.777541604248846,-2.1067034986886184,-18.31113304941292,-10.97556421499603,-2.812996670885092,0.8215825586534017,2.60753967301368,-4.094883816964664,-0.7182157742363986,-4.94074076339683,3.1932210657941753,-0.3827303188428755,4.631203524945221,1.1681885838569548,0.5072918505822157,0.7463155036287942,-0.31005376391585426,0.01728566575808034,1.6285312182348473,2.2335250274103187,-0.5622534264829631,1.841958932239062,1.284497017035955,-3.102567853860548,0.6331142704978435,-0.3380460362193322,-0.007832976591860446,1.4379764523576604,-2.611527815049347,-0.8715432613757358,0.9457007288317106,-2.198698638500699,-0.3963038096127215,0.1769752096499249,0.33722164478880523,2.102968317726543,0.32296571887651343,0.26505949121608036,-0.21256288453205655,1.0014144797704156,-0.014969782907992432,-1.7840335394103095,-2.5920901648213435,-0.6461316525400133,0.8903315278720098
